Date,General,Mission,Special,Total,3M_AVG
2018-01-01,4931000,170000,260000,5361000,5505333
2018-02-01,4765000,210000,130000,5105000,5505333
2018-03-01,5990000,60000,0,6050000,5505333
2018-04-01,7222000,310000,470000,8002000,6385666
2018-05-01,6329272,150000,0,6483340,6845113
2018-06-01,5538219,150000,462300,6146451,6877263
2018-07-01,8562528,250000,0,8825228,7151673
2018-08-01,6248712,50000,674135,6960147,7310608
2018-09-01,10639327,250000,921797,11811124,9198833
2018-10-01,6337644,150000,122435,6610080,8460450
2018-11-01,7438897,153000,2470725,10062622,9494608
2018-12-01,8321926,200000,223577,8745501,8472734
2019-01-01,12089944,400000,647366,13137311,10648478
2019-02-01,5549000,120000,0,5669000,9183937
2019-03-01,11562000,274000,354000,12190000,10332103
2019-04-01,8729345,97818,0,8669418,8842806
2019-05-01,5039000,200000,0,5239000,8699472
2019-06-01,11869648,100638,0,12016364,8641594
2019-07-01,9250339,150744,42160,9554910,8936758
2019-08-01,6184927,97271,1466817,7749015,9773429
2019-09-01,8481573,153029,0,8944475,8749466
2019-10-01,9563100,200500,1681023,11134750,9276080
2019-11-01,6362384,98734,0,6331606,8803610
2019-12-01,8330604,199652,1064432,9724200,9063518
2020-01-01,10118049,384236,0,10602048,8885951
2020-02-01,8275192,433298,723007,9331735,9885994
2020-03-01,6536000,150000,0,6686000,8873261
2020-04-01,10369523,873298,583245,11826066,9281267
2020-05-01,8205192,443298,0,8648490,9053518
2020-06-01,6885897,210000,0,7095897,9190151
2020-07-01,9553384,676596,0,10229980,8658122
2020-08-01,5377000,180000,0,5557000,7627625
2020-09-01,7025000,100000,0,7125000,7637326
2020-10-01,7774682,383298,0,8157980,6946660
