Date,General,Mission,Special,Total,3M_AVG
2015-01-01,5049000,530000,100000,5679000,8084892
2015-02-01,8043000,952000,100000,9095000,7768725
2015-03-01,11545500,868000,100000,12513500,9095833
2015-04-01,5358000,202000,100000,5660000,9089500
2015-05-01,12358300,644000,100000,13102300,10425266
2015-06-01,4862387,1630000,100000,6592387,8451562
2015-07-01,6470250,1184000,100000,7754250,9149645
2015-08-01,10127000,907500,100000,11134500,8493712
2015-09-01,6337000,551000,0,6888000,8592250
2015-10-01,6202900,300000,0,6502900,8175133
2015-11-01,10001000,1005000,0,11006000,8132300
2015-12-01,6524863,1820000,0,8344863,8617921
2016-01-01,7538000,400000,0,7993000,9114621
2016-02-01,8073000,306000,0,8379000,8238954
2016-03-01,9147000,1051000,812000,11010000,8827333
2016-04-01,6913000,410000,0,7323000,8604000
2016-05-01,7588000,382000,220000,8190000,8541000
