Income:Tithe,2019-01-01,11678450
Income:Tithe,2019-02-01,5549000
Income:Tithe,2019-03-01,11562000
Income:Tithe,2019-04-01,9027818
Income:Tithe,2019-05-01,5039000
Income:Tithe,2019-06-01,11769931
Income:Tithe,2019-07-01,9148491
Income:Tithe,2019-08-01,6558263
Income:Tithe,2019-09-01,8067197
Income:Tithe,2019-10-01,9494700
Income:Tithe,2019-11-01,6535572
Income:Mission,2019-01-01,400000
Income:Mission,2019-02-01,120000
Income:Mission,2019-03-01,274000
Income:Mission,2019-04-01,97818
Income:Mission,2019-05-01,200000
Income:Mission,2019-06-01,100638
Income:Mission,2019-07-01,150744
Income:Mission,2019-08-01,97271
Income:Mission,2019-09-01,153029
Income:Mission,2019-10-01,200500
Income:Mission,2019-11-01,98734
Income:Special,2019-01-01,472000
Income:Special,2019-03-01,354000
Income:Special,2019-06-01,-9149
Income:Special,2019-07-01,110423
Income:Special,2019-08-01,1625921
Income:Special,2019-10-01,1475279
