
Expenses:Advertisement,2018-06-01,120000
Expenses:Advertisement,2018-12-01,192460
Expenses:Advertisement,2019-01-01,71570
Expenses:Advertisement,2019-03-01,51000
Expenses:Advertisement,2019-12-01,356000
Expenses:Advertisement,2020-07-01,240000
Expenses:Auto,2018-04-01,3245950
Expenses:Auto,2018-05-01,32000
Expenses:Auto,2018-06-01,96980
Expenses:Auto,2018-07-01,-1859410
Expenses:Auto,2018-08-01,94430
Expenses:Auto,2019-01-01,52800
Expenses:Auto,2019-02-01,380000
Expenses:Auto,2019-03-01,1356750
Expenses:Auto,2019-05-01,95000
Expenses:Auto,2019-06-01,129410
Expenses:Auto,2019-08-01,756290
Expenses:Auto,2019-09-01,47840
Expenses:Auto,2020-03-01,47840
Expenses:Auto,2020-07-01,766650
Expenses:Auto,2020-09-01,48030
Expenses:Children,2018-08-01,86000
Expenses:Children,2019-06-01,324448
Expenses:Compensation,2019-09-01,5790000
Expenses:Compensation,2019-10-01,-1210000
Expenses:Compensation,2019-11-01,-1210000
Expenses:Equipment,2018-01-01,125000
Expenses:Equipment,2018-02-01,125000
Expenses:Equipment,2018-03-01,125000
Expenses:Equipment,2018-04-01,125000
Expenses:Equipment,2018-05-01,125000
Expenses:Equipment,2018-06-01,537800
Expenses:Equipment,2018-07-01,125000
Expenses:Equipment,2018-08-01,1249000
Expenses:Equipment,2018-10-01,825600
Expenses:Equipment,2018-11-01,115000
Expenses:Equipment,2018-12-01,1881627
Expenses:Equipment,2019-04-01,175000
Expenses:Equipment,2020-07-01,100000
Expenses:Events,2018-01-01,200000
Expenses:Events,2018-03-01,100000
Expenses:Events,2018-07-01,100000
Expenses:Events,2018-08-01,100000
Expenses:Events,2018-09-01,359000
Expenses:Events,2018-10-01,223010
Expenses:Events,2018-11-01,392500
Expenses:Events,2019-01-01,300000
Expenses:Events,2019-06-01,220310
Expenses:Events,2019-08-01,387800
Expenses:Events,2019-09-01,1569500
Expenses:Events,2019-10-01,1052546
Expenses:Events,2019-12-01,1271000
Expenses:Food,2018-01-01,29000
Expenses:Food,2018-02-01,251240
Expenses:Food,2018-03-01,134970
Expenses:Food,2018-04-01,258950
Expenses:Food,2018-05-01,156060
Expenses:Food,2018-06-01,225450
Expenses:Food,2018-07-01,264400
Expenses:Food,2018-08-01,190000
Expenses:Food,2018-09-01,225780
Expenses:Food,2018-10-01,122580
Expenses:Food,2018-11-01,477548
Expenses:Food,2018-12-01,560800
Expenses:Food,2019-01-01,363100
Expenses:Food,2019-02-01,255490
Expenses:Food,2019-03-01,488150
Expenses:Food,2019-04-01,357787
Expenses:Food,2019-05-01,205380
Expenses:Food,2019-06-01,353140
Expenses:Food,2019-07-01,200000
Expenses:Food,2019-08-01,436884
Expenses:Food,2019-09-01,261040
Expenses:Food,2019-10-01,213010
Expenses:Food,2019-11-01,703928
Expenses:Food,2019-12-01,500884
Expenses:Food,2020-01-01,270910
Expenses:Food,2020-02-01,286890
Expenses:Food,2020-03-01,127196
Expenses:Food,2020-04-01,654500
Expenses:Food,2020-05-01,623200
Expenses:Food,2020-06-01,274000
Expenses:Food,2020-07-01,30800
Expenses:Food,2020-08-01,421000
Expenses:Food,2020-10-01,178300
Expenses:Management,2018-01-01,853890
Expenses:Management,2018-02-01,963200
Expenses:Management,2018-03-01,936000
Expenses:Management,2018-04-01,859350
Expenses:Management,2018-05-01,825630
Expenses:Management,2018-06-01,819910
Expenses:Management,2018-07-01,855500
Expenses:Management,2018-08-01,907560
Expenses:Management,2018-09-01,915550
Expenses:Management,2018-10-01,873930
Expenses:Management,2018-11-01,821210
Expenses:Management,2018-12-01,864780
Expenses:Management,2019-01-01,996470
Expenses:Management,2019-02-01,995900
Expenses:Management,2019-03-01,906440
Expenses:Management,2019-04-01,1355070
Expenses:Management,2019-05-01,797390
Expenses:Management,2019-06-01,905980
Expenses:Management,2019-07-01,873620
Expenses:Management,2019-08-01,956350
Expenses:Management,2019-09-01,959010
Expenses:Management,2019-10-01,894720
Expenses:Management,2019-11-01,890130
Expenses:Management,2019-12-01,935870
Expenses:Management,2020-01-01,978840
Expenses:Management,2020-02-01,964940
Expenses:Management,2020-03-01,959550
Expenses:Management,2020-04-01,921590
Expenses:Management,2020-05-01,934700
Expenses:Management,2020-06-01,899420
Expenses:Management,2020-07-01,938870
Expenses:Management,2020-08-01,949520
Expenses:Management,2020-09-01,970920
Expenses:Miscellaneous,2018-02-01,18000
Expenses:Miscellaneous,2018-03-01,4400
Expenses:Miscellaneous,2018-08-01,43300
Expenses:Miscellaneous,2018-11-01,10000
Expenses:Miscellaneous,2019-06-01,26300
Expenses:Miscellaneous,2019-11-01,83020
Expenses:Miscellaneous,2019-12-01,-76520
