
Expenses:Advertisement,2020-07-01,240000
Expenses:Auto,2020-03-01,47840
Expenses:Auto,2020-07-01,766650
Expenses:Auto,2020-09-01,48030
Expenses:Equipment,2020-07-01,100000
Expenses:Food,2020-01-01,270910
Expenses:Food,2020-02-01,286890
Expenses:Food,2020-03-01,127196
Expenses:Food,2020-04-01,654500
Expenses:Food,2020-05-01,623200
Expenses:Food,2020-06-01,274000
Expenses:Food,2020-07-01,30800
Expenses:Food,2020-08-01,421000
Expenses:Food,2020-10-01,178300
Expenses:Management,2020-01-01,978840
Expenses:Management,2020-02-01,964940
Expenses:Management,2020-03-01,959550
Expenses:Management,2020-04-01,921590
Expenses:Management,2020-05-01,934700
Expenses:Management,2020-06-01,899420
Expenses:Management,2020-07-01,938870
Expenses:Management,2020-08-01,949520
Expenses:Management,2020-09-01,970920
Expenses:Miscellaneous,2020-04-01,702000
Expenses:Miscellaneous,2020-08-01,32000
Expenses:Mission,2020-04-01,982136
Expenses:Printing,2020-01-01,517000
Expenses:Printing,2020-05-01,31500
Expenses:Rent,2020-01-01,4640000
Expenses:Rent,2020-02-01,4640000
Expenses:Rent,2020-03-01,4640000
Expenses:Rent,2020-04-01,4640000
Expenses:Rent,2020-05-01,4820000
Expenses:Rent,2020-06-01,5020000
Expenses:Rent,2020-07-01,5020000
Expenses:Rent,2020-08-01,5020000
Expenses:Rent,2020-09-01,5020000
Expenses:Rent,2020-10-01,5020000
Expenses:Repair,2020-10-01,8955
Expenses:Stationary,2020-01-01,9000
Expenses:Stationary,2020-10-01,28000
Expenses:Utility,2020-01-01,57300
Expenses:Utility,2020-02-01,57270
Expenses:Utility,2020-03-01,58120
Expenses:Utility,2020-04-01,57290
Expenses:Utility,2020-05-01,26770
Expenses:Utility,2020-06-01,27000
Expenses:Utility,2020-07-01,27770
Expenses:Utility,2020-08-01,26600
Expenses:Utility,2020-09-01,26350
Expenses:Utility,2020-10-01,26490
